Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
ITEM_NAME_49900016,Rune Master,룬 마스터,Mestre das Runas,ルーンマスター,Maestro de Runas,ปรมาจารย์รูน,Master Rune,Мастер Рун,符文大师,符文大師,Maestro ng Rune,Bậc Thầy Rune
ITEM_NAME_10029,Freya Liberation Rune,프레이야 해방 룬,Runa de Libertação de Freya,フレイア解放ルーン,Runa de Liberación de Freya,รูนปลดปล่อยเฟรยา,Runa Pembebasan Freya,Руна Освобождения Фреи,弗蕾亚解放符文,弗蕾雅解放符文,Rune ng Paglaya ni Freya,Rune Giải Phóng Freya
ITEM_NAME_10030,Freya Blessing Rune,프레이야 축복 룬,Runa da Bênção de Freya,フレイアの祝福ルーン,Runa de Bendición de Freya,รูนพรเฟรยา,Runa Berkah Freya,Руна Благословения Фреи,弗蕾亚祝福符文,弗蕾雅祝福符文,Rune ng Pagpapala ni Freya,Rune Phước Lành của Freya
ITEM_DESCRIPTION_49900016,Those who discovered a new use for the runes that aided adventurers in battle. 
They are known as Rune Masters and are recognized for purifying the world with various combinations of runes. 
The Rune Master pass can be acquired by purchasing it.,모험자들의 전투에 도움을 주던 룬에 대한 새로운 사용형태를 발견한 자. 그들은 룬 마스터라고 불리어지며
다양한 룬의 조합으로 세계를 정화하고 있는것으로 알려져있다.
룬 마스터 패스를 구입하면 획득가능,Aqueles que descobriram um novo uso para as runas que ajudavam os aventureiros na batalha. Eles são conhecidos como Mestres das Runas e são reconhecidos por purificar o mundo com várias combinações de runas. O passe de Mestre das Runas pode ser adquirido através da compra.,戦いで冒険者を助けるルーンの新しい使い方を発見した人々。彼らはルーンマスターとして知られており、さまざまなルーンの組み合わせで世界を浄化していると認識されています。ルーンマスターパスは購入によって取得できます,Aquellos que descubrieron un nuevo uso para las runas que ayudaban a los aventureros en batalla. Se les conoce como Maestros de Runas y son reconocidos por purificar el mundo con diversas combinaciones de runas. El pase de Maestro de Runas se puede adquirir mediante compra.,ผู้ที่ค้นพบการใช้งานใหม่สำหรับรูนที่ช่วยเหลือนักผจญภัยในการต่อสู้ พวกเขาถูกเรียกว่ามาสเตอร์ของรูนและได้รับการยอมรับสำหรับการทำความสะอาดโลกด้วยการผสมผสานของรูนต่างๆ สามารถได้รับพาสมาสเตอร์ของรูนโดยการซื้อ,Mereka yang menemukan penggunaan baru untuk runa yang membantu petualang dalam pertempuran. Mereka dikenal sebagai Master Rune dan diakui karena membersihkan dunia dengan berbagai kombinasi runa. Pass Master Rune dapat diperoleh dengan membelinya,Те, кто открыл новое применение рунам, помогающим авантюристам в битвах. Они известны как Мастера Рун и признаны за очищение мира с помощью различных комбинаций рун. Паспорт Мастера Рун можно приобрести,那些为在战斗中帮助冒险者的符文发现了新用途的人。他们被称为符文大师，并以使用各种符文组合净化世界而被认可。购买符文大师通行证可以获得。,那些為在戰鬥中幫助冒險者的符文發現了新用途的人。他們被稱為符文大師，並以使用各種符文組合淨化世界而被認可。購買符文大師通行證可以獲得。,Yung mga nakadiskubre ng bagong gamit para sa mga runa na tumutulong sa mga adventurer sa laban. Kilala sila bilang Mga Master ng Rune at kinikilala sa paglilinis ng mundo gamit ang iba't ibang kombinasyon ng mga runa. Ang pass ng Master ng Rune ay maaaring makuha sa pamamagitan ng pagbili.,Những người đã phát hiện ra cách sử dụng mới cho các rune giúp đỡ các nhà thám hiểm trong chiến đấu. Họ được biết đến với tên gọi là Bậc Thầy Rune và được công nhận vì đã làm sạch thế giới với các kết hợp rune khác nhau. Bạn có thể mua Đường đi của Bậc Thầy Rune để nhận được nó
ITEM_DESCRIPTION_10029,This is a material used to craft runes and level up. It can be obtained as a [SUMMON] reward.,룬 제작과 레벨 업에 사용되는 재료입니다. [SUMMON] 보상으로 획득할 수 있습니다.,Este é um material usado para criar runas e aumentar o nível. Pode ser obtido como recompensa de [SUMMON].,ルーンの製作とレベルアップに使用される素材です。[召喚]のリワードとして入手できます。,Este es un material utilizado para crear runas y subir de nivel. Se puede obtener como recompensa de [SUMMON].,นี่คือวัสดุที่ใช้ในการสร้างรูนและเพิ่มระดับ สามารถได้รับเป็นรางวัลจาก [SUMMON],Ini adalah bahan yang digunakan untuk membuat runa dan meningkatkan level. Bisa didapatkan sebagai hadiah [SUMMON].,Это материал, используемый для создания рун и повышения уровня. Можно получить в качестве награды за [ПРИЗЫВ].,这是用于制作符文和升级的材料。可以作为[召唤]奖励获得。,這是用於製作符文和升級的材料。可以作為[召喚]獎勵獲得。,Ito ay isang materyal na ginagamit para sa paggawa ng mga runa at pag-level up. Maaaring makuha bilang gantimpala sa [SUMMON].,Đây là nguyên liệu được sử dụng để chế tạo rune và tăng cấp. Có thể nhận được như một phần thưởng của [SUMMON].
ITEM_DESCRIPTION_10030,This is a material used to craft runes and level up. It can be obtained as a [SUMMON] reward.,룬 제작과 레벨 업에 사용되는 재료입니다. [SUMMON] 보상으로 획득할 수 있습니다.,Este é um material usado para criar runas e aumentar o nível. Pode ser obtido como recompensa de [SUMMON].,ルーンの製作とレベルアップに使用される素材です。[召喚]のリワードとして入手できます。,Este es un material utilizado para crear runas y subir de nivel. Se puede obtener como recompensa de [SUMMON].,นี่คือวัสดุที่ใช้ในการสร้างรูนและเพิ่มระดับ สามารถได้รับเป็นรางวัลจาก [SUMMON],Ini adalah bahan yang digunakan untuk membuat runa dan meningkatkan level. Bisa didapatkan sebagai hadiah [SUMMON].,Это материал, используемый для создания рун и повышения уровня. Можно получить в качестве награды за [ПРИЗЫВ].,这是用于制作符文和升级的材料。可以作为[召唤]奖励获得。,這是用於製作符文和升級的材料。可以作為[召喚]獎勵獲得。,Ito ay isang materyal na ginagamit para sa paggawa ng mga runa at pag-level up. Maaaring makuha bilang gantimpala sa [SUMMON].,Đây là nguyên liệu được sử dụng để chế tạo rune và tăng cấp. Có thể nhận được như một phần thưởng của [SUMMON].
UI_RUNE_LEVEL_BONUS,Level Bonus,레벨 보너스,Bônus de Nível,レベルボーナス,Bono de Nivel,โบนัสระดับ,Bonus Level,Бонус Уровня,等级奖励,等級獎勵,Bonus ng Antas,Thưởng Cấp Độ
UI_RUNE_STAT_REWARD,Stat Reward,룬 스텟 보상,Recompensa de Estatísticas,ステータス報酬,Recompensa de Estadísticas,รางวัลสถิติ,Hadiah Statistik,Награда за Статистику,属性奖励,属性獎勵,Gantimpala sa Estadistika,Phần Thưởng Thống Kê
UI_RUNE_LEVEL_BONUS_EFFECT,REWARD INFORMATION,보상 정보,INFORMAÇÃO DE RECOMPENSA,報酬情報,INFORMACIÓN DE RECOMPENSA,ข้อมูลรางวัล,INFORMASI HADIAH,ИНФОРМАЦИЯ О НАГРАДАХ,奖励信息,獎勵信息,IMPORMASYON SA GANTIMPALA,THÔNG TIN PHẦN THƯỞNG
UI_RUNE_LEVEL_BONUS_EFFECT_DESC,The stats of the equipped rune increase by the reward.
The stat reward is calculated by multiplying the level bonus and reward.,보상으로 장착한 룬의 스탯이 증가합니다.
스탯 보상은 레벨보너스와 보상을 곱하여 계산되어집니다.,As estatísticas da runa equipada aumentam pelo prêmio. A recompensa de estatísticas é calculada multiplicando o bônus de nível e a recompensa.,装備されているルーンのステータスは報酬によって増加します。ステータス報酬は、レベルボーナスと報酬を乗算して計算されます。,Las estadísticas de la runa equipada aumentan por la recompensa. La recompensa de estadísticas se calcula multiplicando el bono de nivel y la recompensa.,สถิติของรูนที่ติดตั้งจะเพิ่มขึ้นตามรางวัล รางวัลสถิติจะถูกคำนวณโดยการคูณระหว่างโบนัสระดับกับรางวัล,Statistik rune yang dipasang meningkat oleh hadiah. Hadiah statistik dihitung dengan mengalikan bonus level dan hadiah.,Статистика экипированной руны увеличивается за счет награды. Награда за статистику рассчитывается путем умножения бонуса уровня и награды.,装备的符文的属性通过奖励增加。属性奖励通过乘以等级奖励和奖励来计算。,裝備的符文的屬性通過獎勵增加。屬性獎勵通過乘以等級獎勵和獎勵來計算。,Tumataas ang stats ng equipped rune sa pamamagitan ng reward. Ang stat reward ay kinakalkula sa pamamagitan ng pag-multiply ng level bonus at reward.,Thông số của rune được trang bị tăng theo phần thưởng. Phần thưởng chỉ số được tính bằng cách nhân thưởng cấp độ và phần thưởng.
UI_RUNE_LEVEL_BONUS_COEFFICIENT,Level Bonus Value,레벨보너스 밸류,Valor do Bônus de Nível,レベルボーナス値,Valor del Bono de Nivel,ค่าโบนัสระดับ,Nilai Bonus Level,Значение Бонуса Уровня,等级奖励值,等級獎勵值,Halaga ng Bonus ng Antas,Giá Trị Thưởng Cấp
UI_RESULT,Result,결과,Resultado,結果,Resultado,ผลลัพธ์,Hasil,Результат,结果,結果,Resulta,Kết quả
TUTORIAL_23_007,When you upgrade a rune, both the skills and stats it possesses become more powerful. 
Additionally, the rune level bonus also increases, so be sure to try it.,룬 업그레이드를 하면 룬이 가지고 있는 스킬과 스탯이 모두 강력해져. 
또한 룬 레벨보너스도 올라가니 꼭 해보라구.,Ao aprimorar uma runa, tanto as habilidades quanto as estatísticas que ela possui tornam-se mais poderosas. Além disso, o bônus de nível da runa também aumenta, então certifique-se de experimentar.,ルーンをアップグレードすると、そのスキルとステータスが強化されます。さらに、ルーンレベルのボーナスも増加するので、ぜひ試してみてください。,Al mejorar una runa, tanto las habilidades como las estadísticas que posee se vuelven más poderosas. Además, el bono de nivel de la runa también aumenta, así que asegúrate de probarlo.,เมื่อคุณอัพเกรดรูน ทั้งทักษะและสถิติที่มีจะกลายเป็นที่แข็งแกร่งยิ่งขึ้น นอกจากนี้ โบนัสระดับรูนยังเพิ่มขึ้นด้วย จึงควรลองดู,Ketika Anda meningkatkan rune, baik kemampuan dan statistik yang dimilikinya menjadi lebih kuat. Selain itu, bonus level rune juga meningkat, jadi pastikan untuk mencobanya.,При улучшении руны все её навыки и статистика становятся мощнее. Кроме того, бонус уровня руны также увеличивается, так что обязательно попробуйте.,当您升级符文时，其技能和属性都会变得更加强大。此外，符文等级奖励也会增加，因此一定要尝试一下。,當您升級符文時，其技能和屬性都會變得更加強大。此外，符文等級獎勵也會增加，因此一定要嘗試一下。,Kapag in-upgrade mo ang isang rune, kapwa ang mga kasanayan at stats nito ay nagiging mas malakas. Dagdag pa, tumataas din ang bonus sa antas ng rune, kaya siguraduhing subukan ito.,Khi bạn nâng cấp một rune, cả kỹ năng và chỉ số của nó trở nên mạnh mẽ hơn. Ngoài ra, thưởng cấp độ của rune cũng tăng lên, vì vậy hãy chắc chắn thử nó.
TUTORIAL_23_008,Every time you upgrade all the runes you own, the rune level bonus increases. 
Use the rune level bonus to enhance the stats of the runes you have equipped.,보유한 모든 룬을 업그레이드를 할때마다 룬 레벨 보너스가 상승해.
룬 레벨 보너스를 통해 착용한 룬들의 스탯을 강화시켜봐,Sempre que você atualiza todas as runas que possui, o bônus de nível da runa aumenta. Use o bônus de nível da runa para melhorar as estatísticas das runas que você equipou.,所有する全てのルーンをアップグレードするたびに、ルーンレベルのボーナスが増加します。装備したルーンのステータスを強化するためにルーンレベルのボーナスを使用してください。,Cada vez que actualizas todas las runas que posees, el bono de nivel de runa aumenta. Usa el bono de nivel de runa para mejorar las estadísticas de las runas que tienes equipadas.,ทุกครั้งที่คุณอัพเกรดรูนทั้งหมดที่คุณมี โบนัสระดับรูนจะเพิ่มขึ้น ใช้โบนัสระดับรูนเพื่อเพิ่มสถิติของรูนที่คุณได้ติดตั้ง,Setiap kali Anda meningkatkan semua rune yang Anda miliki, bonus level rune meningkat. Gunakan bonus level rune untuk meningkatkan statistik dari rune yang telah Anda pasang.,Каждый раз, когда вы улучшаете все свои руны, бонус уровня рун увеличивается. Используйте бонус уровня рун, чтобы улучшить статистику оснащенных рун.,每次您升级所拥有的所有符文时，符文等级奖励会增加。使用符文等级奖励来增强您已装备的符文的属性。,每次您升級所擁有的所有符文時，符文等級獎勵會增加。使用符文等級獎勵來增強您已裝備的符文的屬性。,Tuwing mag-a-upgrade ka ng lahat ng rune na pag-aari mo, tumataas ang bonus sa antas ng rune. Gamitin ang bonus sa antas ng rune para mapahusay ang stats ng mga rune na iyong nakasuot.,Mỗi khi bạn nâng cấp tất cả các rune mà bạn sở hữu, thưởng cấp độ của rune tăng lên. Sử dụng thưởng cấp độ của rune để tăng cường chỉ số của các rune mà bạn đã trang bị.
UI_STATS_BONUS,Stats Bonus,스탯 효과,Bônus de Estatísticas,ステータスボーナス,Bono de estadísticas,โบนัสสถิติ,Bonus Statistik,Бонус статистики,属性加成,属性加成,Bonus sa Istatistika,Thưởng Thống Kê
UI_RUNE_EFFECT,Rune Effect,룬 효과,Efeito de Runa,ルーン効果,Efecto de runa,ผลของรูน,Efek Runa,Эффект руны,符文效果,符文效果,Epekto ng Runa,Hiệu Ứng Rune
UI_RUNE_EFFECT_PHRASE,The stat reward from runes increase based on the overall level of the runes.,룬 스탯 보상은 장착과 상관없이 보유한 전체 룬의 레벨에 의해 증가합니다.,A recompensa de estatísticas das runas aumenta com base no nível geral das runas.,ルーンからのステータス報酬は、ルーンの全体的なレベルに基づいて増加します。,La recompensa de estadísticas de las runas aumenta según el nivel general de las runas.,รางวัลสถิติจากรูนเพิ่มขึ้นตามระดับโดยรวมของรูน,Hadiah stat dari runa meningkat berdasarkan level keseluruhan dari runa.,Награда за статистику от рун увеличивается в зависимости от общего уровня рун.,符文的属性奖励根据符文的总体等级而增加。,符文的屬性獎勵根據符文的總體等級而增加。,Ang gantimpala sa istatistika mula sa mga runa ay tumataas batay sa pangkalahatang antas ng mga runa.,Phần thưởng chỉ số từ rune tăng dựa trên tổng cấp độ của rune.
UI_GO_TO_RUNE,Go to Rune,룬 바로가기,Ir para Runa,ルーンへ行く,Ir a la Runa,ไปที่รูน,Pergi ke Runa,Перейти к руне,前往符文,前往符文,Pumunta sa Runa,Đi đến Rune
UI_PREV_SEASONPASS_RECEIVE,Claim Unclaimed Rewards,전 시즌 미수령 보상 받기,Reivindicar Recompensas,未受取報酬を請求,Reclamar Recompensas,รับรางวัล,Klaim Hadiah,Забрать Награды,领取奖励,領取獎勵,Kunin ang Gantimpala,Nhận Thưởng
UI_PRVE_SEASON_CLAIM_LIMIT_WARNING,Rewards cannot be claimed one week after the season ends.,시즌 종료후 일주일이 지나면 보상을 수령할 수 없습니다.,Recompensas não podem ser reivindicadas uma semana após o término da temporada.,シーズン終了後1週間が経過すると、報酬を受け取ることができません。,No se pueden reclamar recompensas una semana después del final de la temporada.,ไม่สามารถรับรางวัลได้หลังจากสิ้นสุดฤดูกาลหนึ่งสัปดาห์,Hadiah tidak dapat diklaim satu minggu setelah musim berakhir.,Награды нельзя получить через неделю после окончания сезона.,赛季结束后一周内无法领取奖励。,賽季結束後一週內無法領取獎勵。,Hindi maaaring kunin ang mga gantimpala isang linggo pagkatapos matapos ang season.,Không thể nhận thưởng sau một tuần kể từ khi mùa giải kết thúc.
UI_KEY_BACKUP,Key backup,키 백업,Backup de Chave,キーバックアップ,Respaldo de Clave,การสำรองข้อมูลกุญแจ,Cadangan Kunci,Резервное Копирование Ключа,密钥备份,密鑰備份,Backup ng Susi,Sao Lưu Khóa
TUTORIAL_23_009,A rune level bonus system has been added. The stats of the runes equipped will receive bonuses based on the levels of all runes owned.,룬 레벨 보너스 시스템이 추가되었습니다. 보유한 모든 룬의 레벨에 따라 착용한 룬의 스탯이 보너스를 받습니다.,Um sistema de bônus por nível de runa foi adicionado. As estatísticas das runas equipadas receberão bônus com base nos níveis de todas as runas possuídas.,ルーンレベルボーナスシステムが追加されました。装備されているルーンのステータスは、所有するすべてのルーンのレベルに基づいてボーナスを受け取ります。,Se ha añadido un sistema de bonificación por nivel de runa. Las estadísticas de las runas equipadas recibirán bonificaciones basadas en los niveles de todas las runas poseídas.,ระบบโบนัสระดับรูนได้ถูกเพิ่มเข้ามา สถิติของรูนที่ติดตั้งจะได้รับโบนัสตามระดับของรูนทั้งหมดที่เป็นเจ้าของ,Sistem bonus level runa telah ditambahkan. Statistik dari runa yang dipasang akan menerima bonus berdasarkan level dari semua runa yang dimiliki.,Была добавлена система бонусов уровня рун. Статистика оснащенных рун будет получать бонусы на основе уровней всех владеемых рун.,已添加符文等级奖励系统。装备的符文的属性将根据所有拥有的符文的等级获得奖励。,已新增符文等級獎勵系統。裝備的符文的統計數據將根據所有擁有的符文的等級獲得獎勵。,Idinagdag ang isang sistema ng bonus sa antas ng runa. Ang mga stats ng mga runang nakakabit ay makakatanggap ng mga bonus batay sa mga antas ng lahat ng runang pag-aari.,Đã thêm hệ thống thưởng cấp độ rune. Các chỉ số của rune được trang bị sẽ nhận được các thưởng dựa trên cấp độ của tất cả các rune sở hữu.
